Title,Year,Genre,Director,Cast,Runtime
A Better Tomorrow,2010,Drama,Hae-sung Song,Yun-Fat Chow,95
A Better Tomorrow,2010,Mystery,Hae-sung Song,Yun-Fat Chow,95
A Bigger Splash,2016,Art&Foreign,Luca Guadagnino,Ralph Fiennes,124
A Bigger Splash,2016,Drama,Luca Guadagnino,Ralph Fiennes,124
A Bigger Splash,2016,Mystery,Luca Guadagnino,Ralph Fiennes,124
A Bird of the Air,2011,Drama,Margaret Whitton,Rachel Nichols,98
A Bird of the Air,2011,Romance,Margaret Whitton,Rachel Nichols,98
A Birder's Guide To Everything,2014,Comedy,Rob Meyer,Ben Kingsley,87
A Bottle in the Gaza Sea,2013,Drama,Thierry Binisti,Agathe Bonitzer,99
A Boy and His Dog,1975,Drama,L.Q. Jones,Don Johnson,87
A Boy and His Dog,1975,Mystery,L.Q. Jones,Don Johnson,87
A Boy and His Dog,1975,SciFi,L.Q. Jones,Don Johnson,87
A Boy Called Po,2017,Drama,John Asher,Christopher Gorham,95
A Bridge Too Far,1977,Action,Sidney Hayers,Dirk Bogarde,175
A Bridge Too Far,1977,Drama,Sidney Hayers,Dirk Bogarde,175
A Brief History of Time,1992,Documentary,Errol Morris,Stephen Hawking,85
A Brilliant Young Mind,2015,Comedy,Morgan Matthews,Asa Butterfield,111
A Brilliant Young Mind,2015,Drama,Morgan Matthews,Asa Butterfield,111
A Brony Tale,2014,Comedy,Brent Hodge,Ashleigh Ball,79
A Brony Tale,2014,Documentary,Brent Hodge,Ashleigh Ball,79
A Brony Tale,2014,Drama,Brent Hodge,Ashleigh Ball,79
A Brother's Kiss,1996,Drama,Seth Zvi Rosenfeld,Nick Chinlund,92
A Bucket of Blood,1959,Comedy,Roger Corman,Dick Miller,66
A Bucket of Blood,1959,Horror,Roger Corman,Dick Miller,66
A Bucket of Blood,1959,Mystery,Roger Corman,Dick Miller,66
A Bug's Life,1998,Kids&Family,John Lasseter,Kevin Spacey,96
A Bug's Life,1998,SciFi,John Lasseter,Kevin Spacey,96
A Burning Hot Summer,2012,Drama,Philippe Garrel,Louis Garrel,95
A Canterbury Tale,1949,Classics,Michael Powell,Eric Portman,124
A Canterbury Tale,1949,Drama,Michael Powell,Eric Portman,124
A Case of You,2013,Comedy,Kat Coiro,Justin Long,91
A Case of You,2013,Romance,Kat Coiro,Justin Long,91
A Cat in Paris,2012,Art&Foreign,Alain Gagnol,Dominique Blanc,65
A Cat in Paris,2012,Comedy,Alain Gagnol,Dominique Blanc,65
A Cat in Paris,2012,Kids&Family,Alain Gagnol,Dominique Blanc,65
A Cat in Paris,2012,Mystery,Alain Gagnol,Dominique Blanc,65
A Charlie Brown Christmas,1965,Comedy,Bill Melendez,Peter Robbins,30
A Charlie Brown Christmas,1965,Kids&Family,Bill Melendez,Peter Robbins,30
A Chorus Line,1985,Drama,Richard Attenborough,Michael Douglas,118
A Christmas Carol,1938,Classics,Edwin L. Marin,Reginald Owen,99
A Christmas Carol,1938,Drama,Edwin L. Marin,Reginald Owen,99
A Christmas Carol,1938,Kids&Family,Edwin L. Marin,Reginald Owen,99
A Christmas Carol,1938,SciFi,Edwin L. Marin,Reginald Owen,99
A Christmas Prince,2017,Comedy,Alex Zamm,Rose McIver,92
A Christmas Prince,2017,Drama,Alex Zamm,Rose McIver,92
A Christmas Prince,2017,Romance,Alex Zamm,Rose McIver,92
A Christmas Story,1983,Comedy,Bob Clark,Peter Billingsley,93
A Christmas Story,1983,Drama,Bob Clark,Peter Billingsley,93
A Christmas Story,1983,Kids&Family,Bob Clark,Peter Billingsley,93
A Ciambra,2018,Drama,Jonas Carpignano,Pio Amato,119
A Cinderella Story,2004,Drama,Mark Rosman,Hilary Duff,95
A Cinderella Story,2004,Kids&Family,Mark Rosman,Hilary Duff,95
A Cinderella Story,2004,Romance,Mark Rosman,Hilary Duff,95
A Civil Action,1998,Drama,Steven Zaillian,John Travolta,112
A Civil Action,1998,Mystery,Steven Zaillian,John Travolta,112
A Clockwork Orange,1971,Classics,Stanley Kubrick,Malcolm McDowell,137
A Clockwork Orange,1971,Drama,Stanley Kubrick,Malcolm McDowell,137
A Clockwork Orange,1971,Mystery,Stanley Kubrick,Malcolm McDowell,137
A Clockwork Orange,1971,SciFi,Stanley Kubrick,Malcolm McDowell,137
A Coffee in Berlin,2014,Comedy,Jan Ole Gerster,Tom Schilling,88
A Coffee in Berlin,2014,Drama,Jan Ole Gerster,Tom Schilling,88
A Complete History of My Sexual Failures,2008,Comedy,Chris Waitt,Chris Waitt,90
A Complete History of My Sexual Failures,2008,Documentary,Chris Waitt,Chris Waitt,90
A Conspiracy of Faith (Flaskepost fra P),2016,Drama,Hans Petter Moland,Nikolaj Lie Kaas,112
A Conspiracy of Faith (Flaskepost fra P),2016,Mystery,Hans Petter Moland,Nikolaj Lie Kaas,112
A Cool Dry Place,1998,Drama,John N. Smith,Vince Vaughn,120
A Cop (Un Flic),2013,Art&Foreign,Jean-Pierre Melville,Catherine Deneuve,100
A Cop (Un Flic),2013,Drama,Jean-Pierre Melville,Catherine Deneuve,100
A Country Called Home,2016,Drama,Anna Axster,Imogen Poots,90
A Crooked Somebody,2018,Drama,Trevor White,Rich Sommer,102
A Crooked Somebody,2018,Mystery,Trevor White,Rich Sommer,102
A Cure For Wellness,2017,Mystery,Gore Verbinski,Dane DeHaan,146
A Dangerous Method,2011,Drama,David Cronenberg,Keira Knightley,99
A Dangerous Method,2011,Mystery,David Cronenberg,Keira Knightley,99
A Dangerous Woman,1993,Mystery,Stephen Gyllenhaal,Debra Winger,102
A Dangerous Woman,1993,Romance,Stephen Gyllenhaal,Debra Winger,102
A Dark Song,2017,Drama,Liam Gavin,Steve Oram,100
A Dark Song,2017,Horror,Liam Gavin,Steve Oram,100
A Date with Judy,1948,Classics,Richard Thorpe,Jane Powell,113
A Date with Judy,1948,Comedy,Richard Thorpe,Jane Powell,113
A Day at the Races,1937,Classics,Sam Wood,Groucho Marx,111
A Day at the Races,1937,Comedy,Sam Wood,Groucho Marx,111
A Dirty Shame,2004,Comedy,John Waters,Tracey Ullman,89
A Dog of Flanders,1999,Drama,Kevin Brodie,Jon Voight,100
A Dog of Flanders,1999,Kids&Family,Kevin Brodie,Jon Voight,100
A Dog's Purpose,2017,Comedy,Lasse Hallstrom,Britt Robertson,120
A Dog's Purpose,2017,Drama,Lasse Hallstrom,Britt Robertson,120
A Face in the Crowd,1957,Classics,Elia Kazan,Andy Griffith,125
A Face in the Crowd,1957,Drama,Elia Kazan,Andy Griffith,125
A Family Thing,1996,Drama,David Mark Pearce,Robert Duvall,109
A Fantastic Fear of Everything,2014,Art&Foreign,Crispian Mills,Simon Pegg,141
A Fantastic Woman (Una mujer fantstica),2018,Art&Foreign,Sebastin Lelio,Daniela Vega,100
A Fantastic Woman (Una mujer fantstica),2018,Drama,Sebastin Lelio,Daniela Vega,100
A Farewell To Arms,1957,Classics,Charles Vidor,Rock Hudson,152
A Farewell To Arms,1957,Drama,Charles Vidor,Rock Hudson,152
A Farewell To Arms,1957,Romance,Charles Vidor,Rock Hudson,152
A Farewell to Arms,1932,Romance,Frank Borzage,Gary Cooper,80
A Farewell to Fools,2014,Comedy,Bogdan Dreyer,Grard Depardieu,90
A Few Good Men,1992,Mystery,Rob Reiner,Tom Cruise,138
A Field in England,2014,Drama,Ben Wheatley,Reece Shearsmith,90
A Field in England,2014,Horror,Ben Wheatley,Reece Shearsmith,90
A Fierce Green Fire,2013,Documentary,Mark Kitchell,Stewart Brand,101
A Film with Me in It,2008,Comedy,Ian Fitzgibbon,Dylan Moran,88
A Film with Me in It,2008,Mystery,Ian Fitzgibbon,Dylan Moran,88
A Fine Mess,1986,Action,Blake Edwards,Ted Danson,100
A Fine Mess,1986,Comedy,Blake Edwards,Ted Danson,100
A Fine Mess,1986,Drama,Blake Edwards,Ted Danson,100
A Fine Mess,1986,Mystery,Blake Edwards,Ted Danson,100
A Fine Mess,1986,Romance,Blake Edwards,Ted Danson,100
A Fish Called Wanda,1988,Comedy,Charles Crichton,John Cleese,98
A Fistful of Dollars (Per un Pugno di Dollari),1964,Action,Sergio Leone,Clint Eastwood,101
A Fistful of Dollars (Per un Pugno di Dollari),1964,Art&Foreign,Sergio Leone,Clint Eastwood,101
A Fistful of Dollars (Per un Pugno di Dollari),1964,Classics,Sergio Leone,Clint Eastwood,101
A Five Star Life,2014,Art&Foreign,Maria Sole Tognazzi,Margherita Buy,85
A Five Star Life,2014,Drama,Maria Sole Tognazzi,Margherita Buy,85
A Five Star Life,2014,Romance,Maria Sole Tognazzi,Margherita Buy,85
A Fond Kiss,2004,Drama,Ken Loach,Atta Yaqub,104
A Fond Kiss,2004,Romance,Ken Loach,Atta Yaqub,104
A Fool There Was,1915,Classics,Frank Powell,Mabel Frenyer,75
A Fool There Was,1915,Drama,Frank Powell,Mabel Frenyer,75
A Four Letter Word,2008,Comedy,Casper Andreas,Jesse Archer,87
A Four Letter Word,2008,Romance,Casper Andreas,Jesse Archer,87
A Funny Thing Happened on the Way to the Forum,1966,Art&Foreign,Richard Lester,Zero Mostel,100
A Funny Thing Happened on the Way to the Forum,1966,Classics,Richard Lester,Zero Mostel,100
A Funny Thing Happened on the Way to the Forum,1966,Comedy,Richard Lester,Zero Mostel,100
"A Galaxy Far, Far Away",2001,Documentary,Tariq Jalil,Meat Loaf,62
A Ghost Story,2017,Drama,David Lowery,Casey Affleck,87
A Girl And A Gun,2013,Documentary,Cathryne Czubek,Stephanie Alexander,77
A Girl Walks Home Alone at Night,2014,Horror,Ana Lily Amirpour,Sheila Vand,104
A Girl Walks Home Alone at Night,2014,Mystery,Ana Lily Amirpour,Sheila Vand,104
A Girl Walks Home Alone at Night,2014,Romance,Ana Lily Amirpour,Sheila Vand,104
A Glimpse Inside the Mind of Charles Swan III,2013,Comedy,Roman Coppola,Charlie Sheen,86
A Good Day to Be Black & Sexy,2008,Comedy,Dennis Dortch,Allen Maldonado,92
A Good Day to Be Black & Sexy,2008,Drama,Dennis Dortch,Allen Maldonado,92
A Good Day to Be Black & Sexy,2008,Romance,Dennis Dortch,Allen Maldonado,92
A Good Day To Die Hard,2013,Action,John Moore (VIII),Jai Courtney,97
A Good Man in Africa,1994,Comedy,Bruce Beresford,Colin Friels,93
A Good Woman,2006,Drama,Mike Barker,Helen Hunt,93
A Good Woman,2006,Romance,Mike Barker,Helen Hunt,93
A Good Year,2006,Comedy,Ridley Scott,Russell Crowe,118
A Good Year,2006,Drama,Ridley Scott,Russell Crowe,118
A Good Year,2006,Romance,Ridley Scott,Russell Crowe,118
A Goofy Movie,1995,Comedy,Kevin Lima,Bill Farmer,78
A Goofy Movie,1995,Kids&Family,Kevin Lima,Bill Farmer,78
A Gray State,2017,Documentary,Erik Nelson,David Crowley,93
A Great Day in Harlem,1995,Documentary,Jean Bach,Dizzy Gillespie,60
A Great Wall,1986,Art&Foreign,Peter Wang,Peter Wang,103
A Great Wall,1986,Comedy,Peter Wang,Peter Wang,103
A Great Wall,1986,Drama,Peter Wang,Peter Wang,103
A Guide to Recognizing Your Saints,2006,Drama,Dito Montiel,Robert Downey Jr.,98
A Guy Thing,2003,Romance,Chris Koch,Jason Lee,102
A Hard Day,2015,Action,Kim Seong-hun,Seon-gyun Lee,111
A Hard Day,2015,Art&Foreign,Kim Seong-hun,Seon-gyun Lee,111
A Hard Day,2015,Drama,Kim Seong-hun,Seon-gyun Lee,111
A Hard Day's Night,1964,Classics,Richard Lester,Paul McCartney,87
A Hard Day's Night,1964,Comedy,Richard Lester,Paul McCartney,87
A Haunted House,2013,Comedy,Michael Tiddes,Marlon Wayans,86
A Haunted House 2,2014,Comedy,Michael Tiddes,Marlon Wayans,87
A Hijacking,2013,Mystery,Tobias Lindholm,Amalie Ihle Alstrup,99
A History of Violence,2005,Action,David Cronenberg,Viggo Mortensen,96
A History of Violence,2005,Drama,David Cronenberg,Viggo Mortensen,96
A History of Violence,2005,Mystery,David Cronenberg,Viggo Mortensen,96
A Hole in the Head,1959,Classics,Frank Capra,Frank Sinatra,120
A Hole in the Head,1959,Comedy,Frank Capra,Frank Sinatra,120
A Hole in the Head,1959,Drama,Frank Capra,Frank Sinatra,120
A Hologram for the King,2016,Drama,Tom Tykwer,Tom Hanks,90
A Home at the End of the World,2004,Drama,Michael Mayer (VI),Colin Farrell,97
A Home at the End of the World,2004,Romance,Michael Mayer (VI),Colin Farrell,97
A Home of Our Own,1993,Drama,Tony Bill,Kathy Bates,105
A Home of Our Own,1993,Kids&Family,Tony Bill,Kathy Bates,105
A Horrible Way to Die,2011,Horror,Adam Wingard,AJ Bowen,87
A Horrible Way to Die,2011,Mystery,Adam Wingard,AJ Bowen,87
A Jihad for Love,2008,Documentary,Parvez Sharma,Muhsin Hendricks,81
A Kid in King Arthur's Court,1995,Action,Michael Gottlieb,Thomas Ian Nicholas,89
A Kid in King Arthur's Court,1995,Comedy,Michael Gottlieb,Thomas Ian Nicholas,89
A Kid in King Arthur's Court,1995,Kids&Family,Michael Gottlieb,Thomas Ian Nicholas,89
A Kid in King Arthur's Court,1995,SciFi,Michael Gottlieb,Thomas Ian Nicholas,89
A Kid Like Jake,2018,Drama,Silas Howard,Claire Danes,92
A Kind of Murder,2016,Drama,Andy Goddard,Jessica Biel,95
A Kiss Before Dying,1956,Drama,Gerd Oswald,Robert Wagner,94
A Kiss Before Dying,1956,Mystery,Gerd Oswald,Robert Wagner,94
A Knight's Tale,2001,Action,Brian Helgeland,Heath Ledger,140
A Knight's Tale,2001,Drama,Brian Helgeland,Heath Ledger,140
A Knight's Tale,2001,Romance,Brian Helgeland,Heath Ledger,140
A La Mala,2015,Comedy,Pitipol Ybarra,Aislinn Derbez,105
A La Mala,2015,Romance,Pitipol Ybarra,Aislinn Derbez,105
A Late Quartet,2012,Drama,Yaron Zilberman,Philip Seymour Hoffman,105
A League of Ordinary Gentlemen,2005,Comedy,Chris Browne,Walter Ray Williams,93
A League of Ordinary Gentlemen,2005,Documentary,Chris Browne,Walter Ray Williams,93
A League of Their Own,1992,Comedy,Penny Marshall,Tom Hanks,128
A Letter to Momo,2014,Drama,Hiroyuki Okiura,Toshiyukai Nishida,120
A Letter to Momo,2014,Kids&Family,Hiroyuki Okiura,Toshiyukai Nishida,120
A Letter to Three Wives,1949,Classics,Joseph L. Mankiewicz,Jeanne Crain,103
A Letter to Three Wives,1949,Comedy,Joseph L. Mankiewicz,Jeanne Crain,103
A Letter to Three Wives,1949,Drama,Joseph L. Mankiewicz,Jeanne Crain,103
A Letter to Three Wives,1949,Mystery,Joseph L. Mankiewicz,Jeanne Crain,103
A Letter to Three Wives,1949,Romance,Joseph L. Mankiewicz,Jeanne Crain,103
A Liar's Autobiography - The Untrue Story of Monty Python's Graham Chapman,2012,Art&Foreign,Bill Jones,Graham Chapman,82
A Life Less Ordinary,1997,Comedy,Danny Boyle,Ewan McGregor,103
A Life Less Ordinary,1997,Drama,Danny Boyle,Ewan McGregor,103
A Life Less Ordinary,1997,Romance,Danny Boyle,Ewan McGregor,103
A Life Less Ordinary,1997,SciFi,Danny Boyle,Ewan McGregor,103
A Little Bit Of Heaven,2012,Comedy,Nicole Kassell,Kate Hudson,100
A Little Bit Of Heaven,2012,Drama,Nicole Kassell,Kate Hudson,100
A Little Bit Of Heaven,2012,Romance,Nicole Kassell,Kate Hudson,100
A Little Chaos,2015,Art&Foreign,Alan Rickman,Kate Winslet,116
A Little Chaos,2015,Drama,Alan Rickman,Kate Winslet,116
A Little Help,2011,Drama,Michael J. Weithorn,Jenna Fischer,105
A Little Princess,1995,Kids&Family,Alfonso Cuarn,Eleanor Bron,98
A Little Romance,1979,Art&Foreign,George Roy Hill,Laurence Olivier,109
A Little Romance,1979,Drama,George Roy Hill,Laurence Olivier,109
A Little Romance,1979,Romance,George Roy Hill,Laurence Olivier,109
A Little Trip to Heaven,2007,Comedy,Baltasar Kormkur,Forest Whitaker,105
A Little Trip to Heaven,2007,Drama,Baltasar Kormkur,Forest Whitaker,105
A Little Trip to Heaven,2007,Mystery,Baltasar Kormkur,Forest Whitaker,105
A Lonely Place to Die,2011,Action,Julian Gilbey,Melissa George,100
A Lonely Place to Die,2011,Mystery,Julian Gilbey,Melissa George,100
A Long Way Down,2014,Art&Foreign,Pascal Chaumeil,Pierce Brosnan,96
A Long Way Down,2014,Comedy,Pascal Chaumeil,Pierce Brosnan,96
A Long Way Down,2014,Drama,Pascal Chaumeil,Pierce Brosnan,96
A Lot Like Love,2005,Comedy,Nigel Cole,Amanda Peet,107
A Lot Like Love,2005,Drama,Nigel Cole,Amanda Peet,107
A Lot Like Love,2005,Romance,Nigel Cole,Amanda Peet,107
A Low Down Dirty Shame,1994,Action,Keenen Ivory Wayans,Keenen Ivory Wayans,100
A Low Down Dirty Shame,1994,Comedy,Keenen Ivory Wayans,Keenen Ivory Wayans,100
A Man and a Woman,1966,Art&Foreign,Claude Lalouche,Anouk Aime,102
A Man and a Woman,1966,Drama,Claude Lalouche,Anouk Aime,102
A Man and a Woman,1966,Romance,Claude Lalouche,Anouk Aime,102
A Man Apart,2003,Action,F. Gary Gray,Vin Diesel,109
A Man Apart,2003,Drama,F. Gary Gray,Vin Diesel,109
A Man Apart,2003,Mystery,F. Gary Gray,Vin Diesel,109
A Man Called Horse,1970,Action,Elliott Silverstein,Richard Harris,114
A Man Called Horse,1970,Classics,Elliott Silverstein,Richard Harris,114
A Man Called Ove (En man som heter Ove),2016,Art&Foreign,Hannes Holm,Rolf Lassgrd,116
A Man Called Ove (En man som heter Ove),2016,Comedy,Hannes Holm,Rolf Lassgrd,116
A Man Called Ove (En man som heter Ove),2016,Drama,Hannes Holm,Rolf Lassgrd,116
A Man for All Seasons,1966,Classics,Fred Zinnemann,Paul Scofield,121
A Man for All Seasons,1966,Drama,Fred Zinnemann,Paul Scofield,121
A Man's Story,2012,Documentary,Varon Bonicos,Ozwald Boateng,98
A Marine Story,2010,Drama,Ned Farr,Dreya Weber,93
A Master Builder,2014,Documentary,Jonathan Demme,Andre Gregory,130
A Merry Friggin' Christmas,2014,Comedy,Tristram Shapeero,Joel McHale,88
A Midsummer Night's Dream,1935,Classics,William Dieterle,Ian Hunter,117
A Midsummer Night's Dream,1935,Comedy,William Dieterle,Ian Hunter,117
A Midsummer Night's Dream,1935,Drama,William Dieterle,Ian Hunter,117
A Midsummer Night's Dream,1935,Romance,William Dieterle,Ian Hunter,117
A Midsummer Night's Dream,1935,SciFi,William Dieterle,Ian Hunter,117
A Midsummer Night's Sex Comedy,1982,Comedy,Woody Allen,Woody Allen,88
A Mighty Heart,2007,Drama,Mariane Pearl,Mohammad Afzal,107
A Million Ways to Die in the West,2014,Comedy,Seth MacFarlane,Seth MacFarlane,116
A Monster Calls,2017,Comedy,J.A. Bayona,Sigourney Weaver,108
A Monster Calls,2017,Drama,J.A. Bayona,Sigourney Weaver,108
A Monster Calls,2017,Kids&Family,J.A. Bayona,Sigourney Weaver,108
A Monster Calls,2017,SciFi,J.A. Bayona,Sigourney Weaver,108
A Monster in Paris,2011,Kids&Family,Bibo Bergeron,Vanessa Paradis,89
A Month by the Lake,1995,Art&Foreign,John Irvin,Vanessa Redgrave,92
A Month by the Lake,1995,Comedy,John Irvin,Vanessa Redgrave,92
A Month by the Lake,1995,Drama,John Irvin,Vanessa Redgrave,92
A Month by the Lake,1995,Romance,John Irvin,Vanessa Redgrave,92
A Month Of Sundays,2015,Art&Foreign,Matthew Saville,Anthony LaPaglia,116
A Most Violent Year,2015,Action,J.C. Chandor,Oscar Isaac,125
A Most Violent Year,2015,Drama,J.C. Chandor,Oscar Isaac,125
A Most Wanted Man,2014,Drama,Anton Corbijn,Philip Seymour Hoffman,121
A Most Wanted Man,2014,Mystery,Anton Corbijn,Philip Seymour Hoffman,121
A Mother's Courage: Talking Back To Autism (Slskinsdrengurinn),2010,Art&Foreign,Fridrik Thor Fridriksson,Margret Dagmar Ericsdottir,103
A Mother's Courage: Talking Back To Autism (Slskinsdrengurinn),2010,Documentary,Fridrik Thor Fridriksson,Margret Dagmar Ericsdottir,103
A Murder In The Park,2015,Documentary,Brandon Kimber,Aswan Harris,93
A Murder In The Park,2015,Mystery,Brandon Kimber,Aswan Harris,93
A Murder of Crows,1999,Action,Rowdy Herrington,Cuba Gooding Jr.,105
A Murder of Crows,1999,Mystery,Rowdy Herrington,Cuba Gooding Jr.,105
A Necessary Death,2008,Documentary,Daniel Stamm,G.J. Echternkamp,90
A Necessary Death,2008,Drama,Daniel Stamm,G.J. Echternkamp,90
A New Kind of Love,1963,Classics,Melville Shavelson,Paul Newman,110
A New Kind of Love,1963,Comedy,Melville Shavelson,Paul Newman,110
A New Kind of Love,1963,Romance,Melville Shavelson,Paul Newman,110
A New Leaf,1971,Classics,Elaine May,Walter Matthau,102
A New Leaf,1971,Romance,Elaine May,Walter Matthau,102
A New Life,1988,Comedy,Alan Alda,Alan Alda,104
A New Life,1988,Drama,Alan Alda,Alan Alda,104
A New Life,1988,Romance,Alan Alda,Alan Alda,104
A Night at the Opera,1935,Classics,Sam Wood,The Marx Brothers,92
A Night at the Opera,1935,Comedy,Sam Wood,The Marx Brothers,92
A Night at the Opera,1935,Romance,Sam Wood,The Marx Brothers,92
A Night at the Roxbury,1998,Comedy,John Fortenberry,Chris Kattan,83
A Night in Casablanca,1946,Classics,Archie Mayo,Groucho Marx,85
A Night In Old Mexico,2014,Drama,Emilio Aragn,Robert Duvall,104
A Night to Remember,1958,Action,Roy Ward Baker,Kenneth More,119
A Night to Remember,1958,Classics,Roy Ward Baker,Kenneth More,119
A Nightmare on Elm Street,2010,Drama,Samuel Bayer,Rooney Mara,96
A Nightmare on Elm Street,2010,Horror,Samuel Bayer,Rooney Mara,96
A Nightmare on Elm Street,2010,Mystery,Samuel Bayer,Rooney Mara,96
A Nightmare on Elm Street,2010,SciFi,Samuel Bayer,Rooney Mara,96
A Nightmare on Elm Street 2: Freddy's Revenge,1985,Horror,Jack Sholder,Robert Englund,90
A Nightmare on Elm Street 3: Dream Warriors,1987,Horror,Chuck Russell,Robert Englund,96
A Nightmare on Elm Street 4: The Dream Master,1988,Horror,Renny Harlin,Robert Englund,93
A Nightmare on Elm Street 5: The Dream Child,1989,Horror,Stephen Hopkins,Robert Englund,89
A Nightmare on Elm Street 5: The Dream Child,1989,Mystery,Stephen Hopkins,Robert Englund,89
A Nightmare on Elm Street 5: The Dream Child,1989,SciFi,Stephen Hopkins,Robert Englund,89
A Novel Romance,2011,Drama,Allie Dvorin,Steve Guttenberg,92
A Novel Romance,2011,Romance,Allie Dvorin,Steve Guttenberg,92
A Passage to India,1984,Drama,David Lean,Judy Davis,164
A Patch of Blue,2000,Classics,Guy Green,Elizabeth Hartman,105
A Patch of Blue,2000,Drama,Guy Green,Elizabeth Hartman,105
A Patch of Blue,2000,Romance,Guy Green,Elizabeth Hartman,105
A Perfect Day,2016,Art&Foreign,Fernando Len de Aranoa,Benicio Del Toro,106
A Perfect Day,2016,Drama,Fernando Len de Aranoa,Benicio Del Toro,106
A Perfect Getaway,2009,Action,David Twohy,Steve Zahn,97
A Perfect Getaway,2009,Mystery,David Twohy,Steve Zahn,97
A Perfect Man,2013,Comedy,Kees Van Oostrum,Liev Schreiber,95
A Perfect Man,2013,Drama,Kees Van Oostrum,Liev Schreiber,95
A Perfect Murder,1998,Mystery,Andrew Davis,Michael Douglas,107
A Perfect World,1993,Drama,Clint Eastwood,Kevin Costner,138
A Place at the Table,2013,Documentary,Kristi Jacobson,Jeff Bridges,84
A Place in the Sun,1951,Classics,George Stevens,Elizabeth Taylor,122
A Place in the Sun,1951,Drama,George Stevens,Elizabeth Taylor,122
